,state,PLM,INC,StPoll,Final,Rating,RepWins
0,Alabama,29.59,0.0,25.0,33.9923,Solid R,98.16%
1,Alaska,14.62,28.0,18.4918242,22.745758698,Solid R,98.1%
2,Arizona,7.59,-2.4,-12.33,-2.1293999999999995,Tilt D,40.13%
3,Arkansas,31.84,34.0,24.710324399999998,35.18992383599999,Solid R,98.35%
4,California,-25.45,-24.0,-19.090754500000003,-22.539120605,Solid D,2.01%
5,Colorado,-6.37,-6.0,-5.3030317,-3.877991873,Lean D,25.31%
6,Connecticut,-12.13,-28.0,-19.5310533,-16.622526776999997,Solid D,2.26%
7,Florida,7.6,8.0,9.0,12.697,Solid R,97.58%
8,Georgia,7.43,-2.0,-4.8,2.9951000000000003,Lean R,67.17%
9,Hawaii,-31.65,-42.0,-30.954076500000003,-33.818812785,Solid D,1.7%
10,Idaho,36.97,38.0,27.9072377,39.846894013,Solid R,98.3%
11,Illinois,-13.44,-15.0,-11.8278504,-11.793016775999998,Solid D,2.34%
12,Indiana,19.98,10.0,8.3556818,18.091020441999998,Solid R,97.82%
13,Iowa,9.68,24.0,8.0,13.1446,Solid R,97.77%
14,Kansas,20.68,30.0,20.6124688,27.077203471999997,Solid R,98.11%
15,Kentucky,27.11,14.0,11.8514151,23.894176418999997,Solid R,98.13%
16,Louisiana,20.54,22.0,15.7306714,23.562963265999997,Solid R,98.22%
17,Maryland,-25.9,-25.0,-19.765598999999998,-23.226263309999997,Solid D,2.23%
18,Missouri,21.23,0.0,13.5,22.128099999999996,Solid R,98.3%
19,Nevada,2.55,-2.0,-4.0,1.2535000000000007,Tossup,51.52%
20,New Hampshire,-0.34,0.0,-4.0,-0.08479999999999954,Tossup,49.65%
21,New York,-19.96,-44.0,-30.4226936,-27.977858583999996,Solid D,1.71%
22,North Carolina,4.8,0.0,3.8,7.712999999999999,Solid R,97.51%
23,North Dakota,37.24,62.0,42.5302184,50.303650696000005,Solid R,98.74%
24,Ohio,12.35,0.0,3.0,10.7095,Solid R,97.64%
25,Oklahoma,37.21,0.0,4.853916099999999,23.672902109,Solid R,98.03%
26,Oregon,-10.55,-24.0,-16.8645455,-14.000036394999999,Solid D,2.11%
27,Pennsylvania,2.9,0.0,-9.0,-2.0119999999999987,Tilt D,42.0%
28,South Carolina,18.64,24.0,16.662012400000002,23.332588555999997,Solid R,98.09%
29,South Dakota,32.24,44.0,30.846188399999996,39.711669996,Solid R,98.43%
30,Utah,26.32,41.0,5.25,19.2379,Solid R,97.69%
31,Vermont,-27.55,-28.0,-21.8349555,-25.459619294999996,Solid D,1.81%
32,Washington,-12.44,-18.0,-13.5012704,-12.507676575999998,Solid D,2.25%
33,Wisconsin,4.12,3.0,1.7327692,5.997010748,Likely R,92.59%
